timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4178,1.4366868984207162,-0.6397949400983483,36.71613212063188,36.71613212063188,1.4366868984207162,-0.21914371188711088,3.553314093260137
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,15467,28.472356772904632,-0.30136203072717027,39.83319325014547,60.00517230232107,28.472356772904632,27.089622658628432,31.032321255904844
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1945,14.681448865255435,0.05531057847285581,53.62467866323908,,14.681448865255435,12.806951334028058,17.332131868881152
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,4191,9.045594870420587,-3.6679781434401093e-06,49.773323789071824,,9.045594870420587,8.075795300364248,11.395296292516749
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,21556,-0.3573771053304042,-0.36948036788798655,37.859528669511974,,-0.3573771053304042,-1.7923839493331268,1.763849850538166
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
