timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,3283,1.6738011005456086,-0.9508716323296307,31.251903746573255,31.251903746573255,1.6738011005456086,-0.09741144336910999,4.053945542849296
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,13077,8.041836078094775,-0.4364073127879675,35.25273380744819,64.69373709566413,8.041836078094775,6.647222064332024,10.171221100908918
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1327,-0.18604020335902885,0.017854145595008752,51.09269027882441,,-0.18604020335902885,-1.8785732351625608,2.020066176819045
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1397,-1.7669551247658895,-1.28309439776374,23.83679312813171,,-1.7669551247658895,-3.0321670889143504,1.392256425905984
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,16378,-0.8492335823273466,-0.6337116275298982,31.36524606179021,,-0.8492335823273466,-2.4068154937305954,1.430337690477466
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
