timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,2124,1.1411051778477095,-1.2882400804933192,22.26930320150659,22.26930320150659,1.1411051778477095,-0.4742379909246066,3.3678483329096336
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,8207,13.021077961838321,-0.8249120383833963,28.621908127208478,71.37809187279152,13.021077961838321,11.634265997679963,15.15678474779918
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,867,-0.3920550957953898,-0.3402896888026752,37.254901960784316,,-0.3920550957953898,-1.7054756512447917,1.8532043630415613
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,887,-1.9663321823014144,-1.9591645162889804,17.13641488162345,,-1.9663321823014144,-3.4531738620082995,0.6595498661938284
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,10448,-1.1194982084785767,-1.052247976184062,24.081163859111793,,-1.1194982084785767,-2.5674215995330094,1.0207097069783966
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
