timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4764,1.269320814608305,-0.5076122768034153,37.95130142737196,37.95130142737196,1.269320814608305,-0.3925517636839349,3.4031539291376975
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16956,26.896368848420607,-0.3021235941356226,39.44326492097193,60.51545175748997,26.896368848420607,25.300377220297996,29.49037292547136
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2336,12.295476940799892,0.0011356210065538441,50.29965753424658,,12.295476940799892,9.859777306170269,15.38177982710156
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,6035,6.287813819981711,-0.01132399147525387,49.13007456503728,,6.287813819981711,4.993508117401998,8.507110716277296
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,24898,-0.21346391828491953,-0.3047976087324211,40.30845851072375,,-0.21346391828491953,-1.7454861279422194,1.9306823437341505
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
