timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4570,1.2267761584987165,-0.6166219765849246,35.97374179431072,35.97374179431072,1.2267761584987165,-0.39715348973184855,3.3994599940499772
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16487,26.707051971397462,-0.2745827864225836,40.844301570934675,59.11324073512464,26.707051971397462,25.191402054619612,29.313361739925504
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2209,12.897021180754574,0.02261330797488359,51.01856043458578,,12.897021180754574,10.620206181214625,15.956792778186665
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,5423,7.001068183526446,0.01560555497874816,50.37801954637654,,7.001068183526446,5.7615579658660465,9.259199430466888
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,23804,-0.2588874199266768,-0.32046870937376126,39.52697025709965,,-0.2588874199266768,-1.7572540168898958,1.883856070982594
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
