timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,2112,1.3936951188400106,-0.9685494408645745,28.030303030303028,28.030303030303028,1.3936951188400106,-0.4393712735402973,3.017447162487154
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,8207,13.697122171722414,-0.3771984167490694,38.869257950530034,60.99671012550262,13.697122171722414,11.896945326034773,15.021450182819027
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,867,-0.029249829684300937,-0.2642149766900581,36.67820069204152,,-0.029249829684300937,-1.3970168779674246,1.5648458871033515
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,887,-1.3276853952725685,-1.3718051964535238,25.25366403607666,,-1.3276853952725685,-3.240848995667915,0.5900295872580984
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,10396,-0.6106553222571945,-0.6670280142892282,29.17468257021931,,-0.6106553222571945,-2.2875293591892922,0.8162243548491235
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
