timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4785,1.49418103159767,-0.5076122768034153,38.22361546499478,38.22361546499478,1.49418103159767,0.002898405050912296,3.584895508686851
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16959,29.5652670576166,-0.30136203072717027,39.45397723922401,60.504746742142814,29.5652670576166,27.94349055527822,32.219658433727545
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2342,12.411000784592192,2.345100780232201e-06,50.170794192997434,,12.411000784592192,9.969682280131444,15.526522312647739
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,6036,6.298046812211814,-3.6679781434401093e-06,49.78462557985421,,6.298046812211814,4.990887823672198,8.540177693162873
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,24936,-0.20636901227520535,-0.29093482025377426,40.603946102021176,,-0.20636901227520535,-1.7446520383079256,1.9451195620160922
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
