timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,2471,1.013549936121182,-1.423901398088101,21.003642250101173,21.003642250101173,1.013549936121182,-0.5206425171558834,3.3814065761457357
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,9668,10.88582006489064,-0.8270134850258182,28.99255275134464,71.00744724865535,10.88582006489064,9.54065180496852,13.00310063265197
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1005,-0.32119430661610227,-0.4567692369271237,40.0,,-0.32119430661610227,-1.7096722357746066,1.8759967999276592
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1040,-2.0787125584516293,-1.94222841604772,15.28846153846154,,-2.0787125584516293,-3.446771805819939,0.6892122027180084
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,12220,-1.144308984330937,-1.1196784650608582,24.402618657937808,,-1.144308984330937,-2.562913615133541,1.0485126480758225
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
