timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,3283,1.6738011005456086,-0.9508716323296307,31.251903746573255,31.251903746573255,1.6738011005456086,-0.09741144336910999,4.053945542849296
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,13127,9.147845604657102,-0.4364073127879675,35.278433762474286,64.6682410299383,9.147845604657102,7.750982554402701,11.308795948263457
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1333,-0.20502640405508446,0.002268896912327456,50.862715678919734,,-0.20502640405508446,-1.9179274216120816,1.9911500149218881
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1402,-1.6774571044865794,-1.28309439776374,24.10841654778887,,-1.6774571044865794,-2.9424559782384505,1.471667296609738
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,16420,-0.7126704032018536,-0.6337116275298982,31.358099878197322,,-0.7126704032018536,-2.273975513731861,1.5628007334734597
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
