timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,1764,0.5878859716693575,-1.4492743257163099,22.84580498866213,22.84580498866213,0.5878859716693575,-0.4107353265008028,2.252552720794566
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,6740,16.377628141506456,-0.4846102482228498,35.860534124629076,64.02077151335311,16.377628141506456,15.015604501452739,17.8010210703916
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,729,-0.1302281643907744,-0.4498729362585885,38.2716049382716,,-0.1302281643907744,-1.2600269527327634,1.0440409591328121
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,728,-1.6165596009470544,-1.7789624208968513,20.192307692307693,,-1.6165596009470544,-2.9369415306048405,0.04562137144885186
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,8580,-0.9766436239310818,-0.9224747219648499,27.808857808857805,,-0.9766436239310818,-2.1236764090105704,0.2924866063605091
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
