timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,17671,7.946728858905936,-0.6715656142371684,37.18521871993662,37.18521871993662,7.946728858905936,6.026842457847284,11.353617358201703
all_three_bullish,5,8815,13.740532857915072,-1.5848210879734537,37.765173000567216,37.765173000567216,13.740532857915072,-4.480679231418498,21.35650929152815
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,52370,53.9326844074935,-0.19453048706055132,44.416650754248614,55.51651708993699,53.9326844074935,51.78959402543726,56.79170379350632
all_three_bearish,5,27158,59.4821749325423,-1.6881865091333381,33.55549009499963,66.44450990500037,59.4821749325423,54.49056409435723,66.47720067367165
all_three_bearish,10,29,-19.51219625035508,-19.512196250355085,0.0,100.0,-19.51219625035508,-19.51219625035508,4.878050585517425
all_three_bearish,20,29,-36.58536967961671,-36.58536967961671,0.0,100.0,-36.58536967961671,-51.21951363158699,12.195116379196541
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,16654,0.6119631670513352,-0.7804399494541092,34.80845442536328,,0.6119631670513352,-1.295474792477459,3.376310059329605
short_bullish_long_bearish,5,8924,8.851531904279774,-1.8662528339107087,32.17167189601076,,8.851531904279774,-3.6009640075046754,15.286424794698721
short_bullish_long_bearish,10,12,-3.928573642458245,-3.928573642458244,0.0,,-3.928573642458245,-15.714285203388764,17.499998637608115
short_bullish_long_bearish,20,12,-9.999998552458633,-9.999998552458633,0.0,,-9.999998552458633,-15.714285203388764,46.42857015132902
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,32384,1.2090647569149244,-0.11580775911986807,46.47047924901186,,1.2090647569149244,-0.45982247831715756,3.0804404832739296
short_bearish_long_bullish,5,16940,2.6167446643814394,-1.1242853308003564,36.038961038961034,,2.6167446643814394,-2.100325643381133,7.531619981657396
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,98699,1.5876443239884592,-0.3089212968352517,42.13619185604717,,1.5876443239884592,-0.24199333179925583,3.868681256705351
other_combinations,5,52812,2.1956407094890102,-1.6480595427963762,31.66515185942589,,2.1956407094890102,-4.834496227558245,8.365590935357774
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
