timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4765,1.3460427494114162,-0.5076122768034153,37.964323189926546,37.964323189926546,1.3460427494114162,-0.3156391796173885,3.4803192445880318
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16957,27.786449870899844,-0.30136203072717027,39.44683611487881,60.51188299817185,27.786449870899844,26.182959637140385,30.398140199471566
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2337,12.341902356597702,0.002268896912327456,50.3209242618742,,12.341902356597702,9.904844174550659,15.427664641179373
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,6035,6.287813819981711,-0.01132399147525387,49.13007456503728,,6.287813819981711,4.993508117401998,8.507110716277296
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,24898,-0.21346391828491953,-0.3047976087324211,40.30845851072375,,-0.21346391828491953,-1.7454861279422194,1.9306823437341505
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
