timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,2703,1.2568337916704337,-1.2068059424141908,28.26489086200518,28.26489086200518,1.2568337916704337,-0.3845222023933241,3.6129715318378137
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,10642,9.930102579335816,-0.6478670166759848,32.24957714715279,67.73162939297124,9.930102579335816,8.501124294690708,12.017805937837245
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1097,-0.3493996699722651,-0.18972243552127788,45.578851412944395,,-0.3493996699722651,-1.8227149751089384,1.9036997120370314
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1142,-1.9231457220815,-1.8382324891931923,22.329246935201404,,-1.9231457220815,-3.3379202743151746,0.8965303480943528
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,13402,-0.993986929621183,-0.8315306506976761,28.256976570661095,,-0.993986929621183,-2.534225159598476,1.1814384608277333
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
