timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,3884,1.5364820960392438,-0.6557143480887206,35.169927909371786,35.169927909371786,1.5364820960392438,-0.18226786431634134,3.6881773026694917
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,14702,30.039660550197482,-0.32644344491720156,38.783838933478435,61.086926948714456,30.039660550197482,28.62788940527798,32.52589736827591
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1746,16.58186379891326,0.05639767461160794,53.493699885452465,,16.58186379891326,14.650937208347218,19.083654585733942
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,3267,11.653251008243172,-0.028198638072607363,47.872666054484235,,11.653251008243172,10.548083674269343,14.036564255835806
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,19868,-0.4618414465727443,-0.408332422832014,36.77269981880411,,-0.4618414465727443,-1.9469900396384971,1.6683149549105138
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
