timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4472,1.285749326545951,-0.6210230076468259,36.314847942754916,36.314847942754916,1.285749326545951,-0.3637019446816943,3.4448544408593724
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16232,27.248338737903833,-0.2438987173685181,41.46747166091671,58.48940364711681,27.248338737903833,25.62319955604282,29.738523773320594
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2143,13.272875760538303,-1.4093708977647168e-06,49.883341110592625,,13.272875760538303,11.075189843489317,16.34689553239094
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,5115,7.488213987104574,0.10515728458120321,53.31378299120234,,7.488213987104574,6.212067152616831,9.721822519383483
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,23242,-0.25308730030813914,-0.30303145899917006,40.33215730143706,,-0.25308730030813914,-1.7654916816317978,1.8684676681315697
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
