timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4276,1.4400929501905035,-0.5617999890750847,37.605238540692234,37.605238540692234,1.4400929501905035,-0.27467535140816196,3.534370109237344
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,15722,28.07392761955018,-0.275987556689139,40.58007887037272,59.254547767459606,28.07392761955018,26.52549310933767,30.592633435970836
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2011,14.222354565419014,0.05639767461160794,52.61064147190453,,14.222354565419014,12.109305217838088,16.976421991037522
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,4499,8.546026137404802,0.043637828144338364,52.033785285619025,,8.546026137404802,7.324254678539687,10.776326180332656
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,22118,-0.27470201066555194,-0.3225476561084739,39.24857582059861,,-0.27470201066555194,-1.7885327348252449,1.8034604431646148
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
