timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,1881,-1.5168181200032484,-1.212122533228499,27.751196172248804,27.751196172248804,-1.5168181200032484,-2.9495915839500917,1.0410871702075704
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,7354,-0.7363229898537607,-0.3970863113665679,36.333967908621155,63.570845798205056,-0.7363229898537607,-2.00580825391512,1.1245596698170197
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,625,0.22773660915905866,-0.02161694768698652,47.839999999999996,,0.22773660915905866,-1.828518885594465,2.1839063921429487
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,858,-1.8270684630835672,-1.2641508614650743,22.96037296037296,,-1.8270684630835672,-3.1481506968577535,1.4022664984615196
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,9169,-0.8205024539643657,-0.6309118180620965,32.53353691787545,,-0.8205024539643657,-2.386394913079077,1.4889143581189312
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
