timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,3167,1.6135145578568917,-0.9691963815411486,30.880959898958004,30.880959898958004,1.6135145578568917,-0.1567466668981223,3.992468078881706
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,12590,8.354471372861196,-0.4664171987505128,34.741858617950754,65.21048451151708,8.354471372861196,6.954728722744026,10.489817984434124
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1281,-0.1891105465327378,2.345100780232201e-06,50.42935206869633,,-0.1891105465327378,-1.8831276742215406,2.0169881007438364
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1346,-1.823893422870543,-1.4235424582546008,23.105497771173848,,-1.823893422870543,-3.088794559972706,1.3309394870437767
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,15786,-0.8802385895349074,-0.6693335910683662,30.774103636133283,,-0.8802385895349074,-2.4382006973747012,1.3989239201374613
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
