timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,1998,1.224030763007586,-1.0608389552798303,25.775775775775777,25.775775775775777,1.224030763007586,-0.49548867443827177,2.7923515341808773
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,7720,14.516611092790736,-0.44459317334353265,37.91450777202073,61.9559585492228,14.516611092790736,12.773768758112576,15.905565062655125
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,821,0.12059724559425032,-0.24951513534153813,39.2204628501827,,0.12059724559425032,-1.3895044183306773,1.5430412432559564
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,836,-1.4107339634094191,-1.561024285986834,23.086124401913878,,-1.4107339634094191,-3.2455736199648437,0.44756302272034615
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,9808,-0.6146613756798929,-0.655958387586808,28.17088091353997,,-0.6146613756798929,-2.2875088790894496,0.7965945908392873
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
