timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,3298,50.60361042772806,-0.917981623378672,31.564584596725286,31.564584596725286,50.60361042772806,36.276039654100096,56.00287322517672
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,13100,9.172419686105728,-0.4364073127879675,35.26717557251908,64.6793893129771,9.172419686105728,7.775613757804549,11.33635215605251
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,1330,10.85334016226463,0.017854145595008752,51.203007518796994,,10.85334016226463,9.16462487414186,13.05447036263779
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,1413,-1.6634628024556826,-1.2641508614650743,24.27459306440198,,-1.6634628024556826,-2.9323092556299826,1.4692034198692296
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,16444,3.961352633142504,-0.6277260541506346,31.60423254682559,,3.961352633142504,2.4040922459813294,6.237464423193281
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
