timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,4786,1.5705193431563487,-0.5076122768034153,38.236523192645215,38.236523192645215,1.5705193431563487,0.07940518909492239,3.661884619942678
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,16960,30.455033272237554,-0.30136203072717027,39.45754716981132,60.50117924528302,30.455033272237554,28.82583467334519,33.12710421083328
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,2343,12.457258007330427,2.345100780232201e-06,50.192061459667094,,12.457258007330427,10.014585143418937,15.572227847438304
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,6036,6.298046812211814,-3.6679781434401093e-06,49.78462557985421,,6.298046812211814,4.990887823672198,8.540177693162873
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,24936,-0.20636901227520535,-0.29093482025377426,40.603946102021176,,-0.20636901227520535,-1.7446520383079256,1.9451195620160922
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
