timeframe_agreement,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
all_three_bullish,1,0,,,,,,,
all_three_bullish,5,0,,,,,,,
all_three_bullish,10,0,,,,,,,
all_three_bullish,20,0,,,,,,,
all_three_bullish,60,0,,,,,,,
all_three_bearish,1,0,,,,,,,
all_three_bearish,5,0,,,,,,,
all_three_bearish,10,0,,,,,,,
all_three_bearish,20,0,,,,,,,
all_three_bearish,60,0,,,,,,,
short_bullish_long_bearish,1,0,,,,,,,
short_bullish_long_bearish,5,0,,,,,,,
short_bullish_long_bearish,10,0,,,,,,,
short_bullish_long_bearish,20,0,,,,,,,
short_bullish_long_bearish,60,0,,,,,,,
short_bearish_long_bullish,1,0,,,,,,,
short_bearish_long_bullish,5,0,,,,,,,
short_bearish_long_bullish,10,0,,,,,,,
short_bearish_long_bullish,20,0,,,,,,,
short_bearish_long_bullish,60,0,,,,,,,
other_combinations,1,0,,,,,,,
other_combinations,5,0,,,,,,,
other_combinations,10,0,,,,,,,
other_combinations,20,0,,,,,,,
other_combinations,60,0,,,,,,,
