feature,horizon,n,pearson,spearman
short_event_score,1,47337,-0.03092837999876969,-0.03365797504012663
short_event_score,5,0,,
short_event_score,10,0,,
short_event_score,20,0,,
short_event_score,60,0,,
intermediate_event_score,1,47337,-0.04369915774686063,-0.03491275915772314
intermediate_event_score,5,0,,
intermediate_event_score,10,0,,
intermediate_event_score,20,0,,
intermediate_event_score,60,0,,
long_event_score,1,47337,-0.02157134007101348,-0.042513032365798085
long_event_score,5,0,,
long_event_score,10,0,,
long_event_score,20,0,,
long_event_score,60,0,,
overall_event_score,1,47337,-0.03976305175921264,-0.03454807284324768
overall_event_score,5,0,,
overall_event_score,10,0,,
overall_event_score,20,0,,
overall_event_score,60,0,,
confidence,1,47337,0.0017017776291069072,-0.13671622267273636
confidence,5,0,,
confidence,10,0,,
confidence,20,0,,
confidence,60,0,,
bullish_event_count,1,47337,-0.04358979858127379,-0.07392817262560836
bullish_event_count,5,0,,
bullish_event_count,10,0,,
bullish_event_count,20,0,,
bullish_event_count,60,0,,
bearish_event_count,1,47337,-0.018977993780552066,-0.024369645675176844
bearish_event_count,5,0,,
bearish_event_count,10,0,,
bearish_event_count,20,0,,
bearish_event_count,60,0,,
