feature,horizon,n,pearson,spearman
short_event_score,1,35564,-0.008886625444814887,-0.03889760828840517
short_event_score,5,0,,
short_event_score,10,0,,
short_event_score,20,0,,
short_event_score,60,0,,
intermediate_event_score,1,35564,-0.023516436873017132,-0.030456957239052163
intermediate_event_score,5,0,,
intermediate_event_score,10,0,,
intermediate_event_score,20,0,,
intermediate_event_score,60,0,,
long_event_score,1,35564,-0.02279453594503089,-0.1285190869594182
long_event_score,5,0,,
long_event_score,10,0,,
long_event_score,20,0,,
long_event_score,60,0,,
overall_event_score,1,35564,-0.020283906373176536,-0.06515682155416616
overall_event_score,5,0,,
overall_event_score,10,0,,
overall_event_score,20,0,,
overall_event_score,60,0,,
confidence,1,35564,0.000603615970287993,0.05754477381444227
confidence,5,0,,
confidence,10,0,,
confidence,20,0,,
confidence,60,0,,
bullish_event_count,1,35564,-0.021352829232568135,-0.04495172609235168
bullish_event_count,5,0,,
bullish_event_count,10,0,,
bullish_event_count,20,0,,
bullish_event_count,60,0,,
bearish_event_count,1,35564,-0.007584803340313645,0.06555282689696734
bearish_event_count,5,0,,
bearish_event_count,10,0,,
bearish_event_count,20,0,,
bearish_event_count,60,0,,
