feature,horizon,n,pearson,spearman
short_event_score,1,217778,-0.04219500242471318,-0.08980883336922679
short_event_score,5,114649,-0.033401828533876965,-0.03749474097454674
short_event_score,10,41,1.0,0.9999999999999998
short_event_score,20,41,1.0,0.9999999999999998
short_event_score,60,0,,
intermediate_event_score,1,217778,-0.05434874884165191,-0.07265298405077629
intermediate_event_score,5,114649,-0.05310283986828935,0.0036723647897636963
intermediate_event_score,10,41,1.0,0.9999999999999998
intermediate_event_score,20,41,0.9999999999999997,0.9999999999999998
intermediate_event_score,60,0,,
long_event_score,1,217778,-0.031663320627562004,0.003076767287196611
long_event_score,5,114649,-0.03412390281220263,0.04483103073109422
long_event_score,10,41,,
long_event_score,20,41,,
long_event_score,60,0,,
overall_event_score,1,217778,-0.0535709595857884,-0.05392711574261945
overall_event_score,5,114649,-0.05215843093671221,0.017354653100524607
overall_event_score,10,41,1.0,0.9999999999999998
overall_event_score,20,41,1.0,0.9999999999999998
overall_event_score,60,0,,
confidence,1,217778,0.01983761835211404,-0.014812215201656214
confidence,5,114649,0.01785039972697047,-0.039657433136086134
confidence,10,41,-1.0,-0.9999999999999998
confidence,20,41,-0.9999999999999999,-0.9999999999999998
confidence,60,0,,
bullish_event_count,1,217778,-0.049560245131525724,-0.06436069132269433
bullish_event_count,5,114649,-0.04880280620723692,-0.07401029815549047
bullish_event_count,10,41,0.9999999999999999,0.9999999999999998
bullish_event_count,20,41,1.0,0.9999999999999998
bullish_event_count,60,0,,
bearish_event_count,1,217778,-0.013121935608726088,0.02726849249636965
bearish_event_count,5,114649,-0.004508621907369392,-0.01653625156815138
bearish_event_count,10,41,-1.0,-0.9999999999999998
bearish_event_count,20,41,-0.9999999999999999,-0.9999999999999998
bearish_event_count,60,0,,
