feature,horizon,n,pearson,spearman
short_event_score,1,43467,-0.03186230388291149,-0.031243429257578854
short_event_score,5,0,,
short_event_score,10,0,,
short_event_score,20,0,,
short_event_score,60,0,,
intermediate_event_score,1,43467,-0.045767027764119804,-0.02229080080016677
intermediate_event_score,5,0,,
intermediate_event_score,10,0,,
intermediate_event_score,20,0,,
intermediate_event_score,60,0,,
long_event_score,1,43467,-0.023256869973417017,-0.051331523609648315
long_event_score,5,0,,
long_event_score,10,0,,
long_event_score,20,0,,
long_event_score,60,0,,
overall_event_score,1,43467,-0.04136514275918297,-0.03033159720273832
overall_event_score,5,0,,
overall_event_score,10,0,,
overall_event_score,20,0,,
overall_event_score,60,0,,
confidence,1,43467,-0.0002687901420856557,-0.11101104920482319
confidence,5,0,,
confidence,10,0,,
confidence,20,0,,
confidence,60,0,,
bullish_event_count,1,43467,-0.04563856187962915,-0.06628844129522517
bullish_event_count,5,0,,
bullish_event_count,10,0,,
bullish_event_count,20,0,,
bullish_event_count,60,0,,
bearish_event_count,1,43467,-0.020393248028479655,-0.009528947895396432
bearish_event_count,5,0,,
bearish_event_count,10,0,,
bearish_event_count,20,0,,
bearish_event_count,60,0,,
