feature,horizon,n,pearson,spearman
short_event_score,1,55021,-0.029244202458981832,-0.024961424224633967
short_event_score,5,0,,
short_event_score,10,0,,
short_event_score,20,0,,
short_event_score,60,0,,
intermediate_event_score,1,55021,-0.04038383689142308,-0.02025851706480763
intermediate_event_score,5,0,,
intermediate_event_score,10,0,,
intermediate_event_score,20,0,,
intermediate_event_score,60,0,,
long_event_score,1,55021,-0.019156412666860922,0.0011418963787580459
long_event_score,5,0,,
long_event_score,10,0,,
long_event_score,20,0,,
long_event_score,60,0,,
overall_event_score,1,55021,-0.03702664684341731,-0.011249898706872387
overall_event_score,5,0,,
overall_event_score,10,0,,
overall_event_score,20,0,,
overall_event_score,60,0,,
confidence,1,55021,0.0043602912334417205,-0.1433806735827021
confidence,5,0,,
confidence,10,0,,
confidence,20,0,,
confidence,60,0,,
bullish_event_count,1,55021,-0.04016483720935301,-0.06617732040048926
bullish_event_count,5,0,,
bullish_event_count,10,0,,
bullish_event_count,20,0,,
bullish_event_count,60,0,,
bearish_event_count,1,55021,-0.016745874807205872,-0.030452421062683352
bearish_event_count,5,0,,
bearish_event_count,10,0,,
bearish_event_count,20,0,,
bearish_event_count,60,0,,
