event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,74649,0.06618097052474521,-0.20953778386303412,43.6697075647363,43.6697075647363,0.06618097052474521,-1.4242151869933637,2.133886296399443
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,109354,14.007910409470796,-0.29894844884422733,40.38261060409313,59.598185708798944,14.007910409470796,12.429735038081592,16.398386534506862
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,188494,1.3844952257778953,-0.2540805306639471,41.65915095440704,41.65915095440704,1.3844952257778953,-0.14700253071897396,3.572077746353746
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,228132,5.41570083389091,-0.22048127820595287,42.6104185296232,57.355829081409006,5.41570083389091,3.9558910529229987,7.577437114988902
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,16153,2.325673062656938,-0.09251394825287029,47.02532037392435,47.02532037392435,2.325673062656938,0.46893093638624767,4.383129930092302
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,611089,6.733659895755473,-0.2327779464879498,42.04919414356992,50.79096498218754,6.733659895755473,5.247824903610896,8.940837072371611
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,373212,5.373151704754749,-0.18451930068792421,43.94580024222158,49.19536349313527,5.373151704754749,3.8640906542790128,7.5173164417690845
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,5026,0.16991561406730982,-0.07256561855100152,46.67727815360128,52.128929566255465,0.16991561406730982,-2.187727834106181,2.5485656188370873
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,43023,0.31335692232304985,-0.1475273903330243,44.23680357018339,52.17906701066871,0.31335692232304985,-1.0918893642411713,2.165641180281387
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4991,10.675975127760168,-0.029749963630909537,48.08655580044079,49.08835904628331,10.675975127760168,8.209851960259785,14.09939355675502
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
