event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,28052,-0.09226677091485745,-0.5299436418198411,34.938685298730924,34.938685298730924,-0.09226677091485745,-1.689806647117127,1.2699205829661286
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,41953,7.644939419503445,-0.6022111593420587,28.407980358973134,71.56341620384717,7.644939419503445,5.918045548536935,9.096741146427362
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,63997,1.060028640891538,-0.610688225267797,30.420175945747456,30.420175945747456,1.060028640891538,-0.5941611952114989,2.4970165955481356
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,76857,2.658773436556742,-0.5576832627830486,32.59690073773371,67.32503220266209,2.658773436556742,1.0549798450118972,4.025451717584847
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,5233,-0.8078053937095466,-0.8196690043465016,21.612841582266388,21.612841582266388,-0.8078053937095466,-2.584257100939088,0.7592943125733175
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,208890,3.8136502126229113,-0.5982305726359383,30.99047345492843,51.6965867202834,3.8136502126229113,2.2061648832249072,5.196835794157879
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,113051,3.275765830806279,-0.6185517570933885,31.130197875295217,47.19020619012658,3.275765830806279,1.6211841329120191,4.634635000145715
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,1530,-0.28624069838719335,-0.16501335421017505,47.18954248366013,41.045751633986924,-0.28624069838719335,-2.250795289553723,1.1662963199116243
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,17066,0.2921550042959284,-0.28977152300170284,40.16172506738545,55.77756943630611,0.2921550042959284,-1.2280201081239335,1.485944988589352
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,1864,7.649965588441048,-0.34232396802467147,44.957081545064376,45.33261802575107,7.649965588441048,5.228690533810451,9.923834575962605
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
