event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,71023,0.05310812306757897,-0.22026319685836127,42.873435366008195,42.873435366008195,0.05310812306757897,-1.4026753256200017,2.0974338311874354
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,104376,13.779869813600396,-0.2957313837358422,40.94715260213076,59.032727830152524,13.779869813600396,12.261566483737218,16.175674054987226
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,177904,1.4186396915732453,-0.2540805306639471,41.90574691968702,41.90574691968702,1.4186396915732453,-0.08206396210233981,3.569493657833513
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,215242,5.283992627689173,-0.21766121707744723,42.69055295899499,57.27367335371349,5.283992627689173,3.869115023254606,7.429682822604208
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,15167,2.360473689236384,-0.15356780855896313,45.77042262807411,45.77042262807411,2.360473689236384,0.5746750751677221,4.460515912493703
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,577452,6.3817680335708555,-0.23041250918469647,42.24472337094685,50.782056344077084,6.3817680335708555,4.945408008279613,8.568538885503425
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,349323,4.559447831997165,-0.17634764084107912,44.1929102864684,49.06834076198819,4.559447831997165,3.1007491897597963,6.663967345059417
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,4775,0.06895128215968559,-0.02330002275485743,47.518324607329845,50.42931937172774,0.06895128215968559,-2.151574457673226,2.374141078438333
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,41211,0.28308834811526334,-0.15764582238571023,44.19451117420106,50.76799883526243,0.28308834811526334,-1.1059644481813795,2.112233916439121
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4773,10.095479560503907,-0.12577862961188346,46.4487743557511,47.95725958516656,10.095479560503907,7.6504139186983995,13.343300031585311
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
