event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,46961,-0.11344310326846294,-0.42318347540535317,36.579289197419136,36.579289197419136,-0.11344310326846294,-1.5935116737480828,2.009406804660789
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,70885,4.64818607131539,-0.6343331833619459,31.233688368484163,68.72398956055584,4.64818607131539,3.1603960793803383,6.900170159813659
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,107236,0.5403532902104313,-0.6097555806643284,32.0797120370025,32.0797120370025,0.5403532902104313,-0.9562377924058274,2.8050098652407423
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,129379,1.6259777159674604,-0.5240153942450587,33.3732676864097,66.56257970768054,1.6259777159674604,0.2034774026421555,3.8056414265585055
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8771,-0.6559420803644561,-0.6621722395092067,35.07011743244784,35.07011743244784,-0.6559420803644561,-2.5903206951135576,1.5971043033649017
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,351885,2.6384523658684262,-0.5949544296542042,32.44611165579664,51.68620429970019,2.6384523658684262,1.220877938248939,4.837550626119276
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,189969,2.9146170141825527,-0.5661071797243178,32.79903563212945,49.27751369960362,2.9146170141825527,1.4272104386043707,5.085846353984989
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,3001,-0.4142469998614744,-0.2653092850949279,41.18627124291903,49.78340553148951,-0.4142469998614744,-2.413585805974422,1.8675298315643518
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,29130,0.2723852570602617,-0.3047976087324211,39.001029866117406,55.29351184346035,0.2723852570602617,-1.158644875704299,2.156847858780962
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3254,8.909539671179063,-0.13189446760559775,44.71419791026429,49.661954517516904,8.909539671179063,6.304539676288163,12.371146014052234
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
