event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,46901,-0.1324504940957591,-0.42318347540535317,36.6196882795676,36.6196882795676,-0.1324504940957591,-1.611894082524335,1.9903945708325417
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,70711,4.023240099508353,-0.6343331833619459,31.228521729292474,68.74177992108724,4.023240099508353,2.5380005891077557,6.25873841554
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,107014,0.4496640629652339,-0.6097555806643284,32.089259349244024,32.089259349244024,0.4496640629652339,-1.0466303658525136,2.716543251710208
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,129102,1.230403622966172,-0.5240153942450587,33.38135737633809,66.55899986057537,1.230403622966172,-0.19084253989111225,3.4014039620052183
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8771,-0.6559420803644561,-0.6621722395092067,35.07011743244784,35.07011743244784,-0.6559420803644561,-2.5903206951135576,1.5971043033649017
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,350885,2.011464540147792,-0.5956290022258504,32.40833891445916,51.70183963406815,2.011464540147792,0.5952236984241155,4.1974015748531945
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,189354,1.7241780633787247,-0.5661071797243178,32.79624407194989,49.247441300421436,1.7241780633787247,0.23985312343777038,3.8642373145916866
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,2982,-0.42056167341722084,-0.2653092850949279,40.81153588195841,50.10060362173038,-0.42056167341722084,-2.4279544047400394,1.8757536421793262
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,29082,0.27468376352591395,-0.3047976087324211,38.97256034660615,55.37445842789354,0.27468376352591395,-1.1564450066610568,2.162256681073676
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3206,7.9059535051895224,-0.13189446760559775,45.0093574547723,49.56331877729257,7.9059535051895224,5.304928678113065,11.398323939160608
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
