event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,46982,6.857545895481425,-0.41934112114596633,36.69064748201439,36.69064748201439,6.857545895481425,3.6147551443989347,9.404316178477277
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,70954,11.682710927475735,-0.6329080726527048,31.362572934577333,68.607830425346,11.682710927475735,9.028663896723197,14.215591216736783
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,107528,10.325229689958407,-0.5999563980194078,32.35808347593185,32.35808347593185,10.325229689958407,7.468175313887891,12.916852717977122
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,129579,8.857339557844316,-0.5180064892362224,33.55018945971184,66.39038733128054,8.857339557844316,6.1580900792407816,11.344504900220898
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8870,83.74053787671042,-0.6458783733818141,35.79481397970688,35.79481397970688,83.74053787671042,67.80542776221927,89.35221631974441
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,352458,10.854854715248154,-0.5881274610067933,32.641052267220495,51.68729323777585,10.854854715248154,8.498980399052057,13.281196373001912
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,190365,9.648640720725666,-0.552456159986825,33.031282010873845,49.25012476032884,9.648640720725666,7.126392491129309,12.070729978129265
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,2982,-0.42056167341722084,-0.2653092850949279,40.81153588195841,50.10060362173038,-0.42056167341722084,-2.4279544047400394,1.8757536421793262
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,29127,0.27515059916447077,-0.3042604086606837,39.06684519517973,55.44340302811824,0.27515059916447077,-1.1553086415814093,2.159999987988012
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3281,12.928644668636958,-0.13189446760559775,45.62633343492838,49.07040536421823,12.928644668636958,10.336815693600439,16.396892510539473
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
