event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,25915,-0.8509316292786436,-0.4068187924095801,37.044182905653095,37.044182905653095,-0.8509316292786436,-2.341264999403391,1.3011964030220116
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,41167,-0.8970808604601574,-0.6476217602926604,31.41351082177472,68.53547744552677,-0.8970808604601574,-2.3079292893869563,1.1963413725093706
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,60698,-0.9002706406036105,-0.6101452699439514,32.36350456357705,32.36350456357705,-0.9002706406036105,-2.3797621123828554,1.4131675848715235
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,73351,-0.8469482523402805,-0.5180666981290716,33.98181347220897,65.97047075022834,-0.8469482523402805,-2.247257341153769,1.2706095264389816
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,5492,-0.8973605031835082,-0.7482656430427226,32.01019664967225,32.01019664967225,-0.8973605031835082,-2.678651269526303,1.5199955347038632
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,198434,-0.8599579577754727,-0.5767267019610389,32.8426580122358,51.513349526794805,-0.8599579577754727,-2.2393884863282705,1.2284813290362693
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,106350,-0.8762624223071029,-0.5492872914746982,32.75223319228961,48.56981664315938,-0.8762624223071029,-2.325178301376803,1.203346460443365
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,1792,-0.38144768359396647,-0.09979811495173241,44.53125,39.564732142857146,-0.38144768359396647,-2.7499572819447438,1.8103401208574863
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,16032,-0.6123215415650595,-0.3089212968352517,40.28817365269461,54.86526946107785,-0.6123215415650595,-1.9897775204419907,1.3685092819489533
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,1965,-1.2150866621569365,-0.2745827864225836,43.61323155216285,47.37913486005089,-1.2150866621569365,-3.6805625646855735,2.3283580721502233
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
