event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,46963,-0.09635615531414238,-0.42318347540535317,36.594766092455764,36.594766092455764,-0.09635615531414238,-1.5776143606908823,2.025698971851132
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,70885,4.650671716007873,-0.6343331833619459,31.26331381815617,68.70706073217183,4.650671716007873,3.160334144516834,6.901312440647719
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,107254,0.6033609563817228,-0.6097563883153301,32.107893411900726,32.107893411900726,0.6033609563817228,-0.8936965474351646,2.8680222760366982
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,129391,1.6608648679525841,-0.5240153942450587,33.38872100841635,66.55176944300608,1.6608648679525841,0.2379081000980478,3.840541798433933
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8771,-0.6559420803644561,-0.6621722395092067,35.07011743244784,35.07011743244784,-0.6559420803644561,-2.5903206951135576,1.5971043033649017
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,351933,2.689402656310017,-0.5952406497228724,32.47493130794782,51.689384058897566,2.689402656310017,1.2713823840029659,4.888759686476961
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,190001,2.97828204457707,-0.5675661089395545,32.82772195935811,49.263951242361884,2.97828204457707,1.4895640140302338,5.149124650385015
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,3001,-0.41577203512132305,-0.2653092850949279,41.18627124291903,49.78340553148951,-0.41577203512132305,-2.413585805974422,1.8680916769911549
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,29130,0.27313946741627276,-0.3047976087324211,39.001029866117406,55.29351184346035,0.27313946741627276,-1.158644875704299,2.15794119701182
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3260,9.591261448932844,-0.13189446760559775,45.2760736196319,49.38650306748466,9.591261448932844,6.977045268685604,13.04489266227332
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
