event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,74785,0.0847021607205787,-0.19374100943533312,43.94998997125092,43.94998997125092,0.0847021607205787,-1.3891488327337906,2.1543787505815493
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,109436,15.25215991971998,-0.2922463424518629,40.46931539895464,59.51149530319091,15.25215991971998,13.674067739883814,17.672679452633727
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,188773,1.4408794837719303,-0.24534744257590502,42.00441800469347,42.00441800469347,1.4408794837719303,-0.08283701846451805,3.636371697505523
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,228412,6.0386035676447785,-0.21097341502601674,42.970159186032255,56.996129800535876,6.0386035676447785,4.581309051332198,8.219098827595943
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,16232,2.364586825481495,-0.07453647628806737,47.554213898472156,47.554213898472156,2.364586825481495,0.6621631214809538,4.391195709597588
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,612321,7.737080493710466,-0.2234602773655614,42.41729419699798,50.74691215881866,7.737080493710466,6.246877667201877,9.970939434987415
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,373814,6.993243206701853,-0.17197199761613824,44.31776230959782,49.17713087257299,6.993243206701853,5.473971013478574,9.178366987379771
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,5028,0.16915620633782363,-0.07256561855100152,46.658711217183765,52.14797136038186,0.16915620633782363,-2.193057255357518,2.5680209602921704
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,43086,0.3902285968603499,-0.1461999458179153,44.36011697535162,52.20721348001671,0.3902285968603499,-1.020070497540822,2.2484532449899315
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,5009,11.494519456779404,-0.029749963630909537,48.27310840487124,49.09163505689759,11.494519456779404,9.023053508940551,14.933586238846926
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
