event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,34931,-0.5028934360470037,-0.8243724864016255,31.799833958375086,31.799833958375086,-0.5028934360470037,-1.8811390681257862,1.5233281033785835
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,52427,5.329352404518253,-1.1213634130126326,20.994907204303125,79.00509279569687,5.329352404518253,4.0227970832023585,7.607028448230679
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,79763,0.37405317092063906,-1.0392281176935136,26.02585158532151,26.02585158532151,0.37405317092063906,-1.0171388941929989,2.535178923683111
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,96055,1.5598926661819967,-0.9764516305676985,27.145905991359115,72.85409400864089,1.5598926661819967,0.22938750610654568,3.6424270095925806
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,6573,-1.0859920532628977,-1.1718005526075381,20.964551954967288,20.964551954967288,-1.0859920532628977,-2.760355122383422,1.1993588427868445
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,260732,2.503248577009366,-1.0484304570690384,25.013807281039536,52.78907076998603,2.503248577009366,1.1968489239160867,4.624187841973566
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,140956,2.0991420093396678,-1.0270237278293903,25.883254348874825,47.25446238542524,2.0991420093396678,0.7301406983409136,4.171071847123333
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,2058,-0.6805180252650894,-0.5335351315940207,45.57823129251701,48.590864917395535,-0.6805180252650894,-2.4601929404715026,1.5456209899256252
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,21445,-0.06866949324434292,-0.8059802623044288,30.962928421543484,63.91699696899044,-0.06866949324434292,-1.3444707628578951,1.7663753940138154
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,2352,7.160449832309267,-1.05422146349069,36.98979591836735,54.12414965986394,7.160449832309267,4.907170389014574,10.646170444687073
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
