event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,74784,0.07979784110688179,-0.19374100943533312,43.949240479246896,43.949240479246896,0.07979784110688179,-1.3940637010969756,2.1494325000035044
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,109430,14.835173144041018,-0.2922463424518629,40.46605135703189,59.51475829297268,14.835173144041018,13.260643760487284,17.247482451731724
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,188763,1.4228249553940944,-0.24534744257590502,42.00134560268697,42.00134560268697,1.4228249553940944,-0.10090986517019931,3.6181756320098297
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,228401,5.830678918087288,-0.21097341502601674,42.967412577002726,56.99887478601232,5.830678918087288,4.375077651704195,8.007168022966308
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,16230,2.349993222667595,-0.07453647628806737,47.54775107825016,47.54775107825016,2.349993222667595,0.6480516084999006,4.376627207488241
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,612273,7.400103824509678,-0.22354140595061134,42.41277992006833,50.74746069155426,7.400103824509678,5.912619028971314,9.627478314434777
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,373782,6.452617738329428,-0.17197199761613824,44.31299527532091,49.177595496840404,6.452617738329428,4.9377506603134576,8.627188405608427
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,5028,0.16915620633782363,-0.07256561855100152,46.658711217183765,52.14797136038186,0.16915620633782363,-2.193057255357518,2.5680209602921704
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,43083,0.3647109371183699,-0.1461999458179153,44.356242601490145,52.20388552329225,0.3647109371183699,-1.0456386639176218,2.222702508360582
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,5003,11.215895446246833,-0.029749963630909537,48.21107335598641,49.09054567259644,11.215895446246833,8.745242984784326,14.654872147404793
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
