event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,63667,0.048365602026198586,-0.24534744257590502,42.0076334678876,42.0076334678876,0.048365602026198586,-1.3227930243372445,2.024877696395645
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,94180,15.271420790543957,-0.324935355291045,40.01486515183691,59.93416861329369,15.271420790543957,13.866928222279727,17.632485342180633
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,156364,1.5416089946656795,-0.2904542593972548,40.82589342815482,40.82589342815482,1.5416089946656795,0.15217787034228625,3.630862198117363
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,189030,5.976444592485209,-0.255099851257945,41.210389885203405,58.696503200550175,5.976444592485209,4.681050535307676,8.088676900087027
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,13203,2.6301103822772696,-0.2983495217423138,42.18738165568431,42.18738165568431,2.6301103822772696,0.9852860790501898,4.714763340690586
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,508660,7.185129932919537,-0.2653092850949279,41.17563795069398,50.97157236661031,7.185129932919537,5.863466048810253,9.321887323630843
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,300707,5.23149259552986,-0.2161355801892917,42.8530097403785,49.13786509791924,5.23149259552986,3.8904120412483314,7.2710279225419745
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,4235,-0.001354029144008623,-0.02330002275485743,48.45336481700118,46.58795749704841,-0.001354029144008623,-2.088955601859066,2.137883949573431
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,37503,0.3024550814364065,-0.17130577419588455,43.57251419886409,51.73986081113511,0.3024550814364065,-1.0303988739151877,2.0827468745842874
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4325,10.059712186773073,-0.13189446760559775,46.05780346820809,48.04624277456647,10.059712186773073,7.690449043724624,13.312689124817298
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
