event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,62,168.3476202686039,9.790639924298382,74.19354838709677,74.19354838709677,168.3476202686039,167.55644649775496,173.44896067061916
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,58,-2.594092620899745,-3.3388988004503073,10.344827586206897,89.65517241379311,-2.594092620899745,-2.8243612401676526,1.5430051027359029
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,182,114.01098741761852,1.4340967080528344e-06,63.73626373626373,63.73626373626373,114.01098741761852,113.39856364013059,118.77021739397092
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,160,65.70751996069865,1.4340967080528344e-06,62.5,37.5,65.70751996069865,65.3592039372524,68.4737509671672
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,0,,,,,,,
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,512,102.78352077385769,9.790639924298382,66.015625,53.125,102.78352077385769,102.25884082499279,106.6944334312688
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,191,149.71854913386292,9.790639924298382,71.72774869109948,65.44502617801047,149.71854913386292,149.00792163818448,154.3633254484623
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,0,,,,,,,
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,21,370.06801683075565,370.06801683075577,100.0,100.0,370.06801683075565,368.4353783017113,379.1836900775935
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,21,370.06801683075565,370.06801683075577,100.0,100.0,370.06801683075565,368.4353783017113,379.1836900775935
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
