event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,38327,-0.37967515719439565,-0.6278569982891447,33.80645497951836,33.80645497951836,-0.37967515719439565,-1.808370824614483,1.6847150587525386
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,57651,4.949580109724813,-0.8683387441261514,27.45659225338676,72.52953114429931,4.949580109724813,3.479598763586344,7.139815891811594
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,87537,0.4267017819531006,-0.8315306506976761,29.560071741092337,29.560071741092337,0.4267017819531006,-1.0559784714802025,2.594112672310029
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,105467,1.465732625586279,-0.774664125808,30.27202821735709,69.69763053846226,1.465732625586279,0.055677784558645166,3.557098246300998
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,7201,-0.9835119518789479,-0.949856079991418,28.121094292459382,28.121094292459382,-0.9835119518789479,-2.6868493162817684,1.3405085410896207
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,286358,2.3819160292962462,-0.8228519358558617,29.57556624924046,52.146264466157746,2.3819160292962462,0.9619913006310468,4.471625404837111
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,154760,1.9973464466467696,-0.8046438564457192,29.834582579477903,49.147066425432925,1.9973464466467696,0.5360084022767853,4.061185138766436
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,2322,-0.49511253879785483,-0.33783783783783994,42.11886304909561,49.35400516795866,-0.49511253879785483,-2.49750314393284,1.7401906523149169
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,23627,0.12578245787154244,-0.4988138013101273,34.91344648072121,59.52511956659754,0.12578245787154244,-1.2939491722797027,1.9294302334953128
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,2596,7.592215733237075,-0.22440151127882668,46.57164869029276,45.91679506933744,7.592215733237075,5.003738478516403,10.976009250454567
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
