event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,45199,-0.17199575130051992,-0.4593854716022361,36.16894179074758,36.16894179074758,-0.17199575130051992,-1.6515031157274478,1.94948765154708
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,68099,4.1778411410207905,-0.6733990678883806,30.564325467334324,69.40924242646734,4.1778411410207905,2.6898111495855686,6.416525386666997
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,103125,0.4398906999784226,-0.6416118002943061,31.57527272727273,31.57527272727273,0.4398906999784226,-1.0570336071149447,2.706243153950299
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,124391,1.2663396466569574,-0.5739629009035574,32.838388629402445,67.10855286958059,1.2663396466569574,-0.15620600073191795,3.437701735967066
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8457,-0.6886285672206464,-0.705894279464947,34.35024240274329,34.35024240274329,-0.6886285672206464,-2.621163191321891,1.56268234115123
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,338050,2.06696898665003,-0.6311770459037858,31.834935660405268,51.78849282650495,2.06696898665003,0.6491648424767101,4.253748584477475
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,182448,1.7675073454293928,-0.6050806442252421,32.229457160396386,49.195387178812595,1.7675073454293928,0.2813697370563424,3.907937995420035
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,2850,-0.4374060878752356,-0.26577587405390846,40.8421052631579,50.24561403508771,-0.4374060878752356,-2.447467540600292,1.8580119115856542
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,27991,0.24467735700583684,-0.338722357029797,38.48022578686006,55.92511878818192,0.24467735700583684,-1.185935735897053,2.13036704437276
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3084,7.844841274696882,-0.14985529290867383,44.55252918287938,49.64332036316472,7.844841274696882,5.245783524495238,11.328849054612249
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
