event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,323796,1.80471802391754,-0.2999619325538494,42.86279015182399,42.86279015182399,1.80471802391754,0.04841384434708264,4.252150876719576
BREAKOUT,5,171351,0.6671060632204049,-1.3523069873178528,34.86936171951141,34.86936171951141,0.6671060632204049,-4.770384888357175,6.261897072949229
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,413192,28.91459440979194,-0.3353204172876434,41.4749075490329,58.45829541714264,28.91459440979194,27.0110247552142,31.54579374020927
BREAKDOWN,5,204108,41.001719890413796,-1.8369668113104143,31.040429576498717,68.94683206929665,41.001719890413796,34.23489148790976,47.480282124629824
BREAKDOWN,10,111,-16.142764335134153,-19.512196250355085,0.0,100.0,-16.142764335134153,-18.69102629425426,7.607120434618111
BREAKDOWN,20,111,-30.837181327798746,-36.58536967961671,0.0,100.0,-30.837181327798746,-43.54270748494952,19.596944221819786
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,852668,2.3412028346873854,-0.32259860540448937,42.0328897061928,42.0328897061928,2.3412028346873854,0.49021576029275776,4.759205161725808
CROSSOVER,5,437025,3.3251889121317992,-1.677593658508969,32.8754647903438,32.8754647903438,3.3251889121317992,-4.164481781330476,9.478992431168018
CROSSOVER,10,70,-16.84071808900135,-19.512196250355085,0.0,0.0,-16.84071808900135,-18.86112578516086,7.041813108732968
CROSSOVER,20,70,-32.02787748638961,-36.58536967961671,0.0,0.0,-32.02787748638961,-45.132903043895894,18.063708454419256
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,1049257,7.624395426201914,-0.2772886295173804,42.81753659970817,57.1189899138152,7.624395426201914,5.907688019193233,9.933059638998936
CROSSUNDER,5,532992,10.10835864988961,-1.4363895525847492,33.54290495917387,66.44489973583093,10.10835864988961,4.099269398511238,15.94499103743037
CROSSUNDER,10,152,-15.821338264274255,-19.512196250355085,0.0,100.0,-15.821338264274255,-18.61269100238938,7.867459334696799
CROSSUNDER,20,152,-30.288834412658222,-36.58536967961671,0.0,100.0,-30.288834412658222,-42.810380582803205,20.303039641017396
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,116036,0.0165471439900141,-0.34822938889178534,41.11913544072529,41.11913544072529,0.0165471439900141,-1.755336787675741,2.2150868020217787
BOUNCE,5,61540,8.51324231768641,-1.5826504946433784,32.13194670133247,32.13194670133247,8.51324231768641,-4.746118780170085,15.119182345774815
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,2710951,11.087300750794672,-0.28653392287736335,42.65027291160925,50.369741098234535,11.087300750794672,9.28431321469111,13.482149198640162
REVERSAL,5,1384333,14.017133113383682,-1.5826504946433784,32.50554599218541,51.30969210442863,14.017133113383682,7.8454458390406145,19.910100877768567
REVERSAL,10,615,-14.95113597487308,-19.512196250355085,0.0,53.333333333333336,-14.95113597487308,-18.400612529291774,8.572279283690309
REVERSAL,20,615,-28.80428544727776,-36.58536967961671,0.0,53.333333333333336,-28.80428544727776,-40.8277394574802,22.214663824698736
REVERSAL,60,0,,,,,,,
MOMENTUM,1,1915828,15.324921877759092,-0.30409825801842594,42.729723127545896,49.754779656628884,15.324921877759092,13.496676630540566,17.689067642888013
MOMENTUM,5,948064,17.596146446846298,-1.5489124549014188,32.50012657373342,49.927220103284164,17.596146446846298,12.05016871097772,23.204343647164084
MOMENTUM,10,301,-11.435634367192604,-3.928573642458244,0.0,62.45847176079734,-11.435634367192604,-17.543843681163235,11.419658213843496
MOMENTUM,20,301,-22.806904909395247,-9.999998552458633,0.0,62.45847176079734,-22.806904909395247,-32.81813278507894,29.937371490334975
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,19305,-0.3415552217789697,-0.2722966744024946,44.84848484848485,48.666148666148665,-0.3415552217789697,-2.669125126358688,2.815060599586728
VOLUME_CONFIRMATION,5,8216,-0.34109434699288027,-1.3579042066542701,38.40068159688413,52.616845180136316,-0.34109434699288027,-5.8116383719133955,5.5816538978532035
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,170790,25.579951682432213,-0.17722336444170317,44.832250131740736,48.85297734059371,25.579951682432213,23.491347101640464,28.400720759007804
RELATIVE_STRENGTH,5,85398,29.11592455679458,-1.47618793305897,35.94463570575424,61.38551254127731,29.11592455679458,24.887749973454472,35.211644509369805
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,18439,5.699058184521771,-0.13189446760559775,45.33326102283204,49.7966267151147,5.699058184521771,2.5611236814349745,10.285831358509231
VOLATILITY,5,9230,8.030159564734683,-0.919473013444716,44.95124593716143,50.40086673889491,8.030159564734683,1.1486394040073518,16.887678727135228
VOLATILITY,10,87,-19.512196250355093,-19.512196250355085,0.0,100.0,-19.512196250355093,-19.512196250355093,4.878050585517424
VOLATILITY,20,87,-36.585369679616704,-36.58536967961671,0.0,100.0,-36.585369679616704,-51.21951363158698,12.19511637919655
VOLATILITY,60,0,,,,,,,
