event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,46964,-0.08843711052715938,-0.42318347540535317,36.596116174090795,36.596116174090795,-0.08843711052715938,-1.5696662119122522,2.0336615689149773
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,70885,4.650573853468185,-0.6343331833619459,31.260492346758834,68.70988220356917,4.650573853468185,3.160334144516834,6.901312440647719
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,107263,0.6346273666016151,-0.6097555806643284,32.11265767319579,32.11265767319579,0.6346273666016151,-0.8624337963202694,2.8993286702902643
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,129397,1.6780628121087893,-0.5240153942450587,33.390264071037194,66.55022913977913,1.6780628121087893,0.25513236357148833,3.857797557022457
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,8771,-0.6559420803644561,-0.6621722395092067,35.07011743244784,35.07011743244784,-0.6559420803644561,-2.5903206951135576,1.5971043033649017
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,351957,2.7146345309562734,-0.5949544296542042,32.474989842509174,51.69040536201865,2.7146345309562734,1.296641914854398,4.914064528679285
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,190017,3.0093801128833393,-0.5661071797243178,32.83074672266166,49.26506575727435,3.0093801128833393,1.5207367769611184,5.18034981300334
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,3001,-0.41601281727044465,-0.2653092850949279,41.18627124291903,49.78340553148951,-0.41601281727044465,-2.413585805974422,1.8680916769911549
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,29130,0.2731003391905649,-0.3047976087324211,38.99073120494336,55.3038105046344,0.2731003391905649,-1.158644875704299,2.15794119701182
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3263,9.923763483947935,-0.13189446760559775,45.326386760649704,49.34109714986209,9.923763483947935,7.312370613101979,13.378575973474074
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
