event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,65506,0.10053992185153388,-0.21766121707744723,43.014380362104234,43.014380362104234,0.10053992185153388,-1.3484218417321392,2.056277845659255
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,96729,14.955477511490416,-0.26721264100434405,41.35574646693339,58.565683507531354,14.955477511490416,13.391774717036848,17.256499584245425
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,161749,1.5767440197445406,-0.24283356238049558,42.214171339544606,42.214171339544606,1.5767440197445406,0.07483856978077663,3.629163576397423
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,195583,5.845523693519402,-0.22229648212618303,42.635096097309074,57.24321643496623,5.845523693519402,4.433653144692988,7.916115894508727
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,13694,2.6172367434711465,-0.17482450792006832,44.33328465021177,44.33328465021177,2.6172367434711465,0.8511337801992277,4.647339436195906
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,525858,7.033947783005984,-0.2228942685576607,42.725983060065644,50.82303587660547,7.033947783005984,5.586756976142379,9.130115020040375
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,312861,5.119081503177443,-0.1682192175245789,44.509862207178266,49.165284263618666,5.119081503177443,3.6505511383545977,7.116569762380008
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,4370,0.13720262336804395,-4.031384170932739e-06,48.443935926773456,49.382151029748286,0.13720262336804395,-2.1229121534525754,2.2380180439801984
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,38430,0.3117805306023083,-0.14833939575397692,44.46526151444184,51.04605776736925,0.3117805306023083,-1.0545422964269493,2.0924486236733597
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4437,10.192720193537783,-0.029749963630909537,47.93779580797836,46.38269100743746,10.192720193537783,7.675881910705463,13.341313117134137
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
