event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,54,138.463117074211,9.790639924298382,70.37037037037037,70.37037037037037,138.463117074211,137.7966047490208,142.96974149921542
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,58,-2.594092620899745,-3.3388988004503073,10.344827586206897,89.65517241379311,-2.594092620899745,-2.8243612401676526,1.5430051027359029
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,166,89.33079181153299,1.4340967080528344e-06,60.24096385542169,60.24096385542169,89.33079181153299,88.81670198600233,93.6701236413327
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,152,49.688546441221945,1.4340967080528344e-06,60.526315789473685,39.473684210526315,49.688546441221945,49.407826339122984,52.120596277144784
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,0,,,,,,,
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,472,80.13229229445957,1.4340967080528344e-06,63.13559322033898,53.38983050847458,80.13229229445957,79.70150714052511,83.60212354598704
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,169,121.03400304314317,1.4340967080528344e-06,68.04733727810651,60.946745562130175,121.03400304314317,120.44340065239997,125.09676910620858
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,0,,,,,,,
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,15,370.06801683075565,370.06801683075577,100.0,100.0,370.06801683075565,368.4353783017113,379.18369007759344
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,15,370.06801683075565,370.06801683075577,100.0,100.0,370.06801683075565,368.4353783017113,379.18369007759344
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
