event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,69184,0.07106700644036003,-0.20696686727913471,43.346727567067525,43.346727567067525,0.07106700644036003,-1.3906382871183263,2.097129624251265
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,101827,14.211388134879355,-0.2430129022239047,42.41802272481758,57.56135406130005,14.211388134879355,12.620512757123663,16.531662251866248
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,172519,1.4817696207469546,-0.23041250918469647,42.66486589882854,42.66486589882854,1.4817696207469546,-0.035903402648869015,3.602564682120177
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,208689,5.489855606606121,-0.18883193957377475,43.61849450617905,56.344608484395444,5.489855606606121,4.0429751938988785,7.595036751026968
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,14676,2.4603604801119197,-0.12423728803278022,45.70046334150995,45.70046334150995,2.4603604801119197,0.6588791429701133,4.538898842156625
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,560254,6.614258341668938,-0.19888563011977167,43.31499641234154,50.57509629560878,6.614258341668938,5.145149330766564,8.758732368596913
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,337169,4.7500633823288965,-0.13495147952183872,45.39830174185646,49.09170178753088,4.7500633823288965,3.2688706515820325,6.819960461617724
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,4640,0.0853461849483444,-1.4093708977647168e-06,49.353448275862064,47.349137931034484,0.0853461849483444,-2.148612997917719,2.3588704543675556
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,40284,0.3013887441964168,-0.13823125034713168,44.88382484361036,50.059577003276736,0.3013887441964168,-1.0914469396404134,2.1194856503070034
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4661,10.10794925170479,-0.07773980263482416,46.728169920617894,47.60780948294357,10.10794925170479,7.656909319579484,13.344231985870865
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
