event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,29741,-0.02159410011686247,-0.4750580232670054,36.747251269291546,36.747251269291546,-0.02159410011686247,-1.6688547668522664,1.3342471350231564
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,44563,7.186724846150163,-0.6239338754187584,28.963489890716517,71.00958194017458,7.186724846150163,5.43815999866377,8.64427500496874
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,67866,1.0279389946080888,-0.6323514672768149,31.560722600418472,31.560722600418472,1.0279389946080888,-0.6462400009838296,2.480616416867456
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,81537,2.5220506755939427,-0.5592152675707118,33.78588861498461,66.13684584912372,2.5220506755939427,0.8891475301046828,3.8894791936334374
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,5537,-0.6075460327577521,-0.7841118254509616,26.45837095900307,26.45837095900307,-0.6075460327577521,-2.5773060972624093,0.9594307713741895
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,221651,3.629217732087357,-0.6012883543251357,31.788712886474684,51.62936327830688,3.629217732087357,1.9862033411862623,5.008474321181648
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,119929,3.1285987698078084,-0.6238552481258264,32.52507733742464,46.292389663884464,3.1285987698078084,1.4325046075853143,4.476414324985571
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,1662,-0.29374102074578334,0.07694397990170021,52.9482551143201,46.87123947051745,-0.29374102074578334,-2.2525197345163748,1.186046775917196
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,18154,0.33217753839830777,-0.24691115821691145,40.17847306378759,56.21901509309243,0.33217753839830777,-1.2045024228347028,1.5335081940775883
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,1986,7.647308164250032,-0.18743066661867647,46.87814702920443,43.65558912386707,7.647308164250032,5.2590723862075945,10.006617405588605
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
