event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,58148,0.025624918159638035,-0.2705101928160536,40.86640985072573,40.86640985072573,0.025624918159638035,-1.3878058296852063,2.0105409454210617
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,86525,16.65468597266531,-0.39539679959897933,38.14388904940769,61.81103727246461,16.65468597266531,15.195874363434303,18.98687268836139
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,140195,1.6310742842732584,-0.32258533662364863,39.390848461072075,39.390848461072075,1.6310742842732584,0.1882467825140499,3.7224696231511305
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,169360,6.648973614933332,-0.2867980165821793,40.00059045819556,59.9149740198394,6.648973614933332,5.293042178860904,8.748448758504953
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,11730,2.9702576351839394,-0.32985618050247467,40.78431372549019,40.78431372549019,2.9702576351839394,1.228323912983532,5.068780007813687
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,457054,7.9438401632172395,-0.30120175526324733,39.83555553610733,51.06967666840242,7.9438401632172395,6.567949112321535,10.06879263216643
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,264216,5.882026335910009,-0.2511930239095461,41.557664940806006,49.13896206134375,5.882026335910009,4.4736733003430365,7.910384994880826
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,3828,-0.13448214158498173,-0.07706450411536503,46.70846394984326,47.88401253918495,-0.13448214158498173,-2.1635414358690888,2.0591835436504557
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,34722,0.3099703008063605,-0.18540047549427952,42.70779332987731,52.514256091238984,0.3099703008063605,-1.0552518166994649,2.102231583341266
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,3989,10.113641985736415,-0.029749963630909537,47.455502632238655,46.82877914264227,10.113641985736415,7.6554795650018495,13.350539688004144
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
