event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,74647,0.056353833220341536,-0.20953778386303412,43.66819832009324,43.66819832009324,0.056353833220341536,-1.4340620696946216,2.1240007820250253
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,109396,13.1674833799058,-0.2988810703142941,40.40549928699404,59.5753043986983,13.1674833799058,11.596313833827017,15.540431963632434
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,188564,1.3480107734492073,-0.2529756540123218,41.66755053986975,41.66755053986975,1.3480107734492073,-0.18356107761806464,3.5344203158636396
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,228197,4.997771096139719,-0.21929406283193176,42.6223832916296,57.3438739334873,4.997771096139719,3.541324469215168,7.150757000194178
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,16149,2.296329821441353,-0.09251394825287029,47.01219889776457,47.01219889776457,2.296329821441353,0.4405175070036841,4.353844782926075
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,611512,6.053944841898108,-0.23275846515173892,42.079468595873834,50.782486688732185,6.053944841898108,4.573484331563587,8.246454014749188
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,373352,4.2880640945600765,-0.1835220984105712,43.96146264115366,49.19030834172577,4.2880640945600765,2.787851242849547,6.410068178649565
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,5045,0.17607932085510167,-0.07256561855100152,46.8780971258672,51.932606541129836,0.17607932085510167,-2.1800854436099333,2.5463917483194756
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,43047,0.26323905465679215,-0.14708135071562767,44.267893232977904,52.13603735451948,0.26323905465679215,-1.1424868463865505,2.1140134554584225
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4979,10.11406824257496,-0.029749963630909537,47.961438039767025,49.08616187989556,10.11406824257496,7.649670490763062,13.538423460032691
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
