event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,24584,-0.4265425482674956,-0.6872843494393432,33.139440286365115,33.139440286365115,-0.4265425482674956,-1.5565339374510287,0.8834436631580502
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,36655,8.459648399177965,-0.7862138285529952,29.253853498840538,70.72977765652708,8.459648399177965,7.207483785005739,9.840295583184764
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,56049,0.8330859391701241,-0.7883122756147887,29.766811183071955,29.766811183071955,0.8330859391701241,-0.28972381294161553,2.1627915068151253
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,67279,2.7627738195710347,-0.6872843494393432,31.5224661484267,68.42699802315731,2.7627738195710347,1.6199354353568467,4.060771358778754
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,4583,-1.1341161623007125,-1.0192365537914139,24.634518874099935,24.634518874099935,-1.1341161623007125,-2.3989810659985706,0.4538182616880358
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,182556,4.056431545446469,-0.7408673150386624,30.902846249917832,51.31137842634589,4.056431545446469,2.897839305280629,5.353152125780932
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,98973,3.4255637241860524,-0.7610861313098294,30.34261869398725,49.89744677841432,3.4255637241860524,2.2405814668155575,4.73255296980187
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,1266,-0.3082427398060007,-0.10452713562082439,46.44549763033176,46.76145339652449,-0.3082427398060007,-2.027423053811689,0.8945968715348105
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,14872,-0.04976948430995734,-0.4612549644554709,34.87762237762238,54.16890801506186,-0.04976948430995734,-1.1518546974917077,1.066538481717018
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,1620,7.707676778629556,0.016234942034021316,50.55555555555556,40.617283950617285,7.707676778629556,5.498688985570575,9.369759667548477
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
