event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,29839,-0.5325773275261622,-0.845360510128057,30.543919032139144,30.543919032139144,-0.5325773275261622,-1.9156519667079617,1.4678181627090603
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,44592,6.546044065460203,-1.038000012567153,21.3737890204521,78.59930032292787,6.546044065460203,5.1676092774918,8.774101790845659
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,68116,0.5645867120277092,-0.9786262611250485,25.63421222620236,25.63421222620236,0.5645867120277092,-0.8536450329608921,2.6738787372722266
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,81949,1.9990811162793587,-0.9178139340842661,26.692211009286265,73.27118085638628,1.9990811162793587,0.6423197735460214,4.043235286317491
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,5631,-1.041231605858253,-1.1056526677712064,20.689042798792396,20.689042798792396,-1.041231605858253,-2.7582265712607548,1.120980501776017
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,222321,3.09818785561725,-0.9857177734375,25.057911758223472,52.71881648607194,3.09818785561725,1.7519939527952642,5.173087121955926
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,120265,2.6068260194992345,-0.9637320186429044,25.32241300461481,48.131210244044404,2.6068260194992345,1.2069407384410586,4.642723293202552
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,1662,-0.6121568905150306,-0.2542523138032271,44.64500601684717,49.75932611311673,-0.6121568905150306,-2.4490694059691696,1.5611975209362001
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,18172,-0.11568064950783849,-0.778081598231295,31.620074840413825,63.11358133392032,-0.11568064950783849,-1.393891403566588,1.6828802706542751
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,1989,7.6166021018903605,-1.1054192202158308,37.254901960784316,52.68979386626446,7.6166021018903605,5.383903581060188,11.029961658957781
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
