event_type,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
BREAKOUT,1,74648,0.06126746769572219,-0.20953778386303412,43.668952952523846,43.668952952523846,0.06126746769572219,-1.429138562388557,2.1289436054264286
BREAKOUT,5,0,,,,,,,
BREAKOUT,10,0,,,,,,,
BREAKOUT,20,0,,,,,,,
BREAKOUT,60,0,,,,,,,
BREAKDOWN,1,109348,13.590542662830615,-0.2991874031636643,40.37933935691554,59.601455902257015,13.590542662830615,12.015966921657377,15.972800757298183
BREAKDOWN,5,0,,,,,,,
BREAKDOWN,10,0,,,,,,,
BREAKDOWN,20,0,,,,,,,
BREAKDOWN,60,0,,,,,,,
CROSSOVER,1,188484,1.366410981052797,-0.2540805306639471,41.65605568642431,41.65605568642431,1.366410981052797,-0.16510228600769353,3.5538971222619757
CROSSOVER,5,0,,,,,,,
CROSSOVER,10,0,,,,,,,
CROSSOVER,20,0,,,,,,,
CROSSOVER,60,0,,,,,,,
CROSSUNDER,1,228121,5.207490937328773,-0.22048127820595287,42.607651202651226,57.35859478083999,5.207490937328773,3.749394241318769,7.365236258919506
CROSSUNDER,5,0,,,,,,,
CROSSUNDER,10,0,,,,,,,
CROSSUNDER,20,0,,,,,,,
CROSSUNDER,60,0,,,,,,,
BOUNCE,1,16151,2.3110032588556106,-0.09251394825287029,47.01876044826946,47.01876044826946,2.3110032588556106,0.45472598093150735,4.368489169718721
BOUNCE,5,0,,,,,,,
BOUNCE,10,0,,,,,,,
BOUNCE,20,0,,,,,,,
BOUNCE,60,0,,,,,,,
REVERSAL,1,611041,6.395924980471105,-0.2327779464879498,42.0446418489103,50.79151808143807,6.395924980471105,4.912843039436498,8.596640198546067
REVERSAL,5,0,,,,,,,
REVERSAL,10,0,,,,,,,
REVERSAL,20,0,,,,,,,
REVERSAL,60,0,,,,,,,
MOMENTUM,1,373180,4.831515197580613,-0.18508725542041304,43.94099362238062,49.19583043035532,4.831515197580613,3.3269132799394887,6.965142258613211
MOMENTUM,5,0,,,,,,,
MOMENTUM,10,0,,,,,,,
MOMENTUM,20,0,,,,,,,
MOMENTUM,60,0,,,,,,,
VOLUME_CONFIRMATION,1,5026,0.16991561406730982,-0.07256561855100152,46.67727815360128,52.128929566255465,0.16991561406730982,-2.187727834106181,2.5485656188370873
VOLUME_CONFIRMATION,5,0,,,,,,,
VOLUME_CONFIRMATION,10,0,,,,,,,
VOLUME_CONFIRMATION,20,0,,,,,,,
VOLUME_CONFIRMATION,60,0,,,,,,,
RELATIVE_STRENGTH,1,43020,0.28779653297652885,-0.1475273903330243,44.232914923291496,52.17573221757322,0.28779653297652885,-1.1174952080820117,2.139913827361603
RELATIVE_STRENGTH,5,0,,,,,,,
RELATIVE_STRENGTH,10,0,,,,,,,
RELATIVE_STRENGTH,20,0,,,,,,,
RELATIVE_STRENGTH,60,0,,,,,,,
VOLATILITY,1,4985,10.395359843774495,-0.029749963630909537,48.02407221664995,49.08726178535607,10.395359843774495,7.930098345753849,13.819246103236415
VOLATILITY,5,0,,,,,,,
VOLATILITY,10,0,,,,,,,
VOLATILITY,20,0,,,,,,,
VOLATILITY,60,0,,,,,,,
