recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9622840736516287,0,,,,,,,
0-2 sessions,5,0.9622840736516287,0,,,,,,,
0-2 sessions,10,0.9622840736516287,0,,,,,,,
0-2 sessions,20,0.9622840736516287,0,,,,,,,
0-2 sessions,60,0.9622840736516287,0,,,,,,,
3-5 sessions,1,0.7711050420200791,0,,,,,,,
3-5 sessions,5,0.7711050420200791,0,,,,,,,
3-5 sessions,10,0.7711050420200791,0,,,,,,,
3-5 sessions,20,0.7711050420200791,0,,,,,,,
3-5 sessions,60,0.7711050420200791,0,,,,,,,
6-10 sessions,1,0.6427078109239204,0,,,,,,,
6-10 sessions,5,0.6427078109239204,0,,,,,,,
6-10 sessions,10,0.6427078109239204,0,,,,,,,
6-10 sessions,20,0.6427078109239204,0,,,,,,,
6-10 sessions,60,0.6427078109239204,0,,,,,,,
11+ sessions,1,0.6254293284371465,0,,,,,,,
11+ sessions,5,0.6254293284371465,0,,,,,,,
11+ sessions,10,0.6254293284371465,0,,,,,,,
11+ sessions,20,0.6254293284371465,0,,,,,,,
11+ sessions,60,0.6254293284371465,0,,,,,,,
