recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9617944326095805,213390,-0.1691462837587836,-0.5999563980194078,32.72224565349829,51.550681850133564,-0.1691462837587836,-1.6279509652111832,1.9689379349992826
0-2 sessions,5,0.9617944326095805,0,,,,,,,
0-2 sessions,10,0.9617944326095805,0,,,,,,,
0-2 sessions,20,0.9617944326095805,0,,,,,,,
0-2 sessions,60,0.9617944326095805,0,,,,,,,
3-5 sessions,1,0.7688101634026638,146404,3.572336540489968,-0.5956290022258504,32.59610393158657,55.301767711264716,3.572336540489968,2.0838126992869346,5.75869272442603
3-5 sessions,5,0.7688101634026638,0,,,,,,,
3-5 sessions,10,0.7688101634026638,0,,,,,,,
3-5 sessions,20,0.7688101634026638,0,,,,,,,
3-5 sessions,60,0.7688101634026638,0,,,,,,,
6-10 sessions,1,0.6397031295417812,187627,1.6055480929426418,-0.5890198979511818,32.7921887574816,51.92323066509618,1.6055480929426418,0.17258181526350072,3.7432867374016627
6-10 sessions,5,0.6397031295417812,0,,,,,,,
6-10 sessions,10,0.6397031295417812,0,,,,,,,
6-10 sessions,20,0.6397031295417812,0,,,,,,,
6-10 sessions,60,0.6397031295417812,0,,,,,,,
11+ sessions,1,0.6274309933912783,356273,2.067662458980608,-0.6329080726527048,32.03470372439113,49.85306211809483,2.067662458980608,0.6024717364400088,4.295135341733701
11+ sessions,5,0.6274309933912783,0,,,,,,,
11+ sessions,10,0.6274309933912783,0,,,,,,,
11+ sessions,20,0.6274309933912783,0,,,,,,,
11+ sessions,60,0.6274309933912783,0,,,,,,,
