recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9615139119959952,0,,,,,,,
0-2 sessions,5,0.9615139119959952,0,,,,,,,
0-2 sessions,10,0.9615139119959952,0,,,,,,,
0-2 sessions,20,0.9615139119959952,0,,,,,,,
0-2 sessions,60,0.9615139119959952,0,,,,,,,
3-5 sessions,1,0.7687541017735284,0,,,,,,,
3-5 sessions,5,0.7687541017735284,0,,,,,,,
3-5 sessions,10,0.7687541017735284,0,,,,,,,
3-5 sessions,20,0.7687541017735284,0,,,,,,,
3-5 sessions,60,0.7687541017735284,0,,,,,,,
6-10 sessions,1,0.6396027705189995,0,,,,,,,
6-10 sessions,5,0.6396027705189995,0,,,,,,,
6-10 sessions,10,0.6396027705189995,0,,,,,,,
6-10 sessions,20,0.6396027705189995,0,,,,,,,
6-10 sessions,60,0.6396027705189995,0,,,,,,,
11+ sessions,1,0.6274963987813442,0,,,,,,,
11+ sessions,5,0.6274963987813442,0,,,,,,,
11+ sessions,10,0.6274963987813442,0,,,,,,,
11+ sessions,20,0.6274963987813442,0,,,,,,,
11+ sessions,60,0.6274963987813442,0,,,,,,,
