recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9613295048514456,130922,-0.012875399906481401,-0.5621008864589605,31.939628175554912,49.788423641557564,-0.012875399906481401,-1.610550230864503,1.331156204921964
0-2 sessions,5,0.9613295048514456,0,,,,,,,
0-2 sessions,10,0.9613295048514456,0,,,,,,,
0-2 sessions,20,0.9613295048514456,0,,,,,,,
0-2 sessions,60,0.9613295048514456,0,,,,,,,
3-5 sessions,1,0.76877273282078,90727,6.089769225364271,-0.5982305726359383,30.48375896921534,53.999360719521206,6.089769225364271,4.405027142653325,7.484757548611439
3-5 sessions,5,0.76877273282078,0,,,,,,,
3-5 sessions,10,0.76877273282078,0,,,,,,,
3-5 sessions,20,0.76877273282078,0,,,,,,,
3-5 sessions,60,0.76877273282078,0,,,,,,,
6-10 sessions,1,0.6396363184025721,116271,3.1785106983409377,-0.5769216097318175,32.106028158354185,51.889981164692834,3.1785106983409377,1.5963212085938716,4.583102749965356
6-10 sessions,5,0.6396363184025721,0,,,,,,,
6-10 sessions,10,0.6396363184025721,0,,,,,,,
6-10 sessions,20,0.6396363184025721,0,,,,,,,
6-10 sessions,60,0.6396363184025721,0,,,,,,,
11+ sessions,1,0.6275051631921954,220573,3.860294311919725,-0.6042307597272756,31.241811101086714,49.86467065325312,3.860294311919725,2.200972380728926,5.256074281047062
11+ sessions,5,0.6275051631921954,0,,,,,,,
11+ sessions,10,0.6275051631921954,0,,,,,,,
11+ sessions,20,0.6275051631921954,0,,,,,,,
11+ sessions,60,0.6275051631921954,0,,,,,,,
