recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9613981606891129,139099,0.02433912703951545,-0.5674348029441001,33.063501534878036,49.90833866526718,0.02433912703951545,-1.5995542684297266,1.385425287831506
0-2 sessions,5,0.9613981606891129,0,,,,,,,
0-2 sessions,10,0.9613981606891129,0,,,,,,,
0-2 sessions,20,0.9613981606891129,0,,,,,,,
0-2 sessions,60,0.9613981606891129,0,,,,,,,
3-5 sessions,1,0.7687666329091896,96220,5.797213378410032,-0.5833717833615304,31.75223446268967,53.67491166077738,5.797213378410032,4.0722938469325864,7.168094697391124
3-5 sessions,5,0.7687666329091896,0,,,,,,,
3-5 sessions,10,0.7687666329091896,0,,,,,,,
3-5 sessions,20,0.7687666329091896,0,,,,,,,
3-5 sessions,60,0.7687666329091896,0,,,,,,,
6-10 sessions,1,0.639626658006794,123327,3.027228267330618,-0.5693253101000106,33.494692970720116,51.91726061608569,3.027228267330618,1.3950942818125946,4.414996519296438
6-10 sessions,5,0.639626658006794,0,,,,,,,
6-10 sessions,10,0.639626658006794,0,,,,,,,
6-10 sessions,20,0.639626658006794,0,,,,,,,
6-10 sessions,60,0.639626658006794,0,,,,,,,
11+ sessions,1,0.627501276846005,233980,3.6647795939363355,-0.6047108215735286,32.04932045473972,49.61706128728951,3.6647795939363355,1.9769298930257402,5.066459925669402
11+ sessions,5,0.627501276846005,0,,,,,,,
11+ sessions,10,0.627501276846005,0,,,,,,,
11+ sessions,20,0.627501276846005,0,,,,,,,
11+ sessions,60,0.627501276846005,0,,,,,,,
