recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9636370262099205,303556,0.6845716516663771,-0.273598333063918,40.987165465350714,49.9453148677674,0.6845716516663771,-0.7768003949143882,2.673922816172419
0-2 sessions,5,0.9636370262099205,0,,,,,,,
0-2 sessions,10,0.9636370262099205,0,,,,,,,
0-2 sessions,20,0.9636370262099205,0,,,,,,,
0-2 sessions,60,0.9636370262099205,0,,,,,,,
3-5 sessions,1,0.7779012650969542,204886,4.6852093092901645,-0.2665767904839078,40.82709409134836,54.794373456458715,4.6852093092901645,3.189225709482242,6.758420922716294
3-5 sessions,5,0.7779012650969542,0,,,,,,,
3-5 sessions,10,0.7779012650969542,0,,,,,,,
3-5 sessions,20,0.7779012650969542,0,,,,,,,
3-5 sessions,60,0.7779012650969542,0,,,,,,,
6-10 sessions,1,0.6511086903578301,280313,7.993943175484216,-0.23950590704480135,42.02088379775466,49.593846878311034,7.993943175484216,6.540708945634577,10.118457504462796
6-10 sessions,5,0.6511086903578301,0,,,,,,,
6-10 sessions,10,0.6511086903578301,0,,,,,,,
6-10 sessions,20,0.6511086903578301,0,,,,,,,
6-10 sessions,60,0.6511086903578301,0,,,,,,,
11+ sessions,1,0.6207255250595761,630462,7.672240156113457,-0.1381203426370159,45.25649444375712,49.669924594979555,7.672240156113457,6.203530957723556,9.750179401433849
11+ sessions,5,0.6207255250595761,0,,,,,,,
11+ sessions,10,0.6207255250595761,0,,,,,,,
11+ sessions,20,0.6207255250595761,0,,,,,,,
11+ sessions,60,0.6207255250595761,0,,,,,,,
