recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9615641651508678,163974,-0.4879706986201293,-1.010453493337593,26.428580140754022,53.370656323563495,-0.4879706986201293,-1.8107027679853596,1.5782779282156383
0-2 sessions,5,0.9615641651508678,0,,,,,,,
0-2 sessions,10,0.9615641651508678,0,,,,,,,
0-2 sessions,20,0.9615641651508678,0,,,,,,,
0-2 sessions,60,0.9615641651508678,0,,,,,,,
3-5 sessions,1,0.7687468878027901,113150,4.3767653458198605,-1.0116438938020167,24.901458241272646,55.031374281926645,4.3767653458198605,3.0036812088038256,6.496011023760699
3-5 sessions,5,0.7687468878027901,0,,,,,,,
3-5 sessions,10,0.7687468878027901,0,,,,,,,
3-5 sessions,20,0.7687468878027901,0,,,,,,,
3-5 sessions,60,0.7687468878027901,0,,,,,,,
6-10 sessions,1,0.6395960605118929,144977,1.9922975349072252,-0.9737989812914738,27.129820592231873,52.95667588651993,1.9922975349072252,0.6575655848745465,4.064144302578612
6-10 sessions,5,0.6395960605118929,0,,,,,,,
6-10 sessions,10,0.6395960605118929,0,,,,,,,
6-10 sessions,20,0.6395960605118929,0,,,,,,,
6-10 sessions,60,0.6395960605118929,0,,,,,,,
11+ sessions,1,0.6274937828333053,275191,2.5176926849617627,-1.0628772598167524,25.30387985072186,50.261091387436366,2.5176926849617627,1.1711275664444203,4.682855002576277
11+ sessions,5,0.6274937828333053,0,,,,,,,
11+ sessions,10,0.6274937828333053,0,,,,,,,
11+ sessions,20,0.6274937828333053,0,,,,,,,
11+ sessions,60,0.6274937828333053,0,,,,,,,
