recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9564953582709892,3,-0.5425712700081409,-0.5425712700081409,0.0,100.0,-0.5425712700081409,-0.5425712700081409,2.559266384933534
0-2 sessions,5,0.9564953582709892,0,,,,,,,
0-2 sessions,10,0.9564953582709892,0,,,,,,,
0-2 sessions,20,0.9564953582709892,0,,,,,,,
0-2 sessions,60,0.9564953582709892,0,,,,,,,
3-5 sessions,1,0.7693760439684331,10,-0.5425712700081409,-0.5425712700081409,0.0,20.0,-0.5425712700081409,-0.5425712700081409,2.559266384933534
3-5 sessions,5,0.7693760439684331,0,,,,,,,
3-5 sessions,10,0.7693760439684331,0,,,,,,,
3-5 sessions,20,0.7693760439684331,0,,,,,,,
3-5 sessions,60,0.7693760439684331,0,,,,,,,
6-10 sessions,1,0.6473645434985967,2,-0.5425712700081409,-0.5425712700081409,0.0,50.0,-0.5425712700081409,-0.5425712700081409,2.559266384933534
6-10 sessions,5,0.6473645434985967,0,,,,,,,
6-10 sessions,10,0.6473645434985967,0,,,,,,,
6-10 sessions,20,0.6473645434985967,0,,,,,,,
6-10 sessions,60,0.6473645434985967,0,,,,,,,
11+ sessions,1,0.6288479115822131,14,-0.5425712700081409,-0.5425712700081409,0.0,57.14285714285714,-0.5425712700081409,-0.5425712700081409,2.559266384933534
11+ sessions,5,0.6288479115822131,0,,,,,,,
11+ sessions,10,0.6288479115822131,0,,,,,,,
11+ sessions,20,0.6288479115822131,0,,,,,,,
11+ sessions,60,0.6288479115822131,0,,,,,,,
