recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.960657681830784,0,,,,,,,
0-2 sessions,5,0.960657681830784,0,,,,,,,
0-2 sessions,10,0.960657681830784,0,,,,,,,
0-2 sessions,20,0.960657681830784,0,,,,,,,
0-2 sessions,60,0.960657681830784,0,,,,,,,
3-5 sessions,1,0.7688503821523208,0,,,,,,,
3-5 sessions,5,0.7688503821523208,0,,,,,,,
3-5 sessions,10,0.7688503821523208,0,,,,,,,
3-5 sessions,20,0.7688503821523208,0,,,,,,,
3-5 sessions,60,0.7688503821523208,0,,,,,,,
6-10 sessions,1,0.6397435449387199,0,,,,,,,
6-10 sessions,5,0.6397435449387199,0,,,,,,,
6-10 sessions,10,0.6397435449387199,0,,,,,,,
6-10 sessions,20,0.6397435449387199,0,,,,,,,
6-10 sessions,60,0.6397435449387199,0,,,,,,,
11+ sessions,1,0.6275312597731294,0,,,,,,,
11+ sessions,5,0.6275312597731294,0,,,,,,,
11+ sessions,10,0.6275312597731294,0,,,,,,,
11+ sessions,20,0.6275312597731294,0,,,,,,,
11+ sessions,60,0.6275312597731294,0,,,,,,,
