recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9626860757463367,0,,,,,,,
0-2 sessions,5,0.9626860757463367,0,,,,,,,
0-2 sessions,10,0.9626860757463367,0,,,,,,,
0-2 sessions,20,0.9626860757463367,0,,,,,,,
0-2 sessions,60,0.9626860757463367,0,,,,,,,
3-5 sessions,1,0.7731145096974443,0,,,,,,,
3-5 sessions,5,0.7731145096974443,0,,,,,,,
3-5 sessions,10,0.7731145096974443,0,,,,,,,
3-5 sessions,20,0.7731145096974443,0,,,,,,,
3-5 sessions,60,0.7731145096974443,0,,,,,,,
6-10 sessions,1,0.64525429279192,0,,,,,,,
6-10 sessions,5,0.64525429279192,0,,,,,,,
6-10 sessions,10,0.64525429279192,0,,,,,,,
6-10 sessions,20,0.64525429279192,0,,,,,,,
6-10 sessions,60,0.64525429279192,0,,,,,,,
11+ sessions,1,0.6238726695679327,0,,,,,,,
11+ sessions,5,0.6238726695679327,0,,,,,,,
11+ sessions,10,0.6238726695679327,0,,,,,,,
11+ sessions,20,0.6238726695679327,0,,,,,,,
11+ sessions,60,0.6238726695679327,0,,,,,,,
