recency_bucket,horizon,mean_recency_factor,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
0-2 sessions,1,0.9608161535570676,240,140.70017026477646,9.790639924298382,80.0,51.24999999999999,140.70017026477646,140.0461946291425,144.88160090750907
0-2 sessions,5,0.9608161535570676,0,,,,,,,
0-2 sessions,10,0.9608161535570676,0,,,,,,,
0-2 sessions,20,0.9608161535570676,0,,,,,,,
0-2 sessions,60,0.9608161535570676,0,,,,,,,
3-5 sessions,1,0.7688291497909386,220,99.98053805111823,-1.4084523832294304,38.18181818181819,46.36363636363636,99.98053805111823,99.38350504413403,105.20295731829529
3-5 sessions,5,0.7688291497909386,0,,,,,,,
3-5 sessions,10,0.7688291497909386,0,,,,,,,
3-5 sessions,20,0.7688291497909386,0,,,,,,,
3-5 sessions,60,0.7688291497909386,0,,,,,,,
6-10 sessions,1,0.639713539336516,165,58.614324126076355,1.4340967080528344e-06,69.6969696969697,80.0,58.614324126076355,58.32648319768313,60.7738293462128
6-10 sessions,5,0.639713539336516,0,,,,,,,
6-10 sessions,10,0.639713539336516,0,,,,,,,
6-10 sessions,20,0.639713539336516,0,,,,,,,
6-10 sessions,60,0.639713539336516,0,,,,,,,
11+ sessions,1,0.6275271808934071,476,70.69795738735142,1.4340967080528344e-06,60.50420168067227,58.40336134453782,70.69795738735142,70.29106243498714,74.1902979422988
11+ sessions,5,0.6275271808934071,0,,,,,,,
11+ sessions,10,0.6275271808934071,0,,,,,,,
11+ sessions,20,0.6275271808934071,0,,,,,,,
11+ sessions,60,0.6275271808934071,0,,,,,,,
